SearchBayesianSkopt: Config 21 is suboptimal. Config: {'alpha': 0.5627859113399372, 'beta': 0.004384277539665749, 'topK': 117, 'implicit': True} - results: PRECISION: 0.0368607, PRECISION_RECALL_MIN_DEN: 0.0689910, RECALL: 0.0660517, MAP: 0.0166462, MAP_MIN_DEN: 0.0309375, MRR: 0.1236741, NDCG: 0.0689274, F1: 0.0473162, HIT_RATE: 0.2712879, ARHR_ALL_HITS: 0.1429306, NOVELTY: 0.0044068, AVERAGE_POPULARITY: 0.1637618, DIVERSITY_MEAN_INTER_LIST: 0.9563897, DIVERSITY_HERFINDAHL: 0.9956366, COVERAGE_ITEM: 0.2155711, COVERAGE_ITEM_HIT: 0.0512099, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2613563, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0204365, SHANNON_ENTROPY: 9.0506748, RATIO_DIVERSITY_HERFINDAHL: 0.9959658, RATIO_DIVERSITY_GINI: 0.0404221, RATIO_SHANNON_ENTROPY: 0.6709157, RATIO_AVERAGE_POPULARITY: 3.2037811, RATIO_NOVELTY: 0.2967070, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'alpha': 0.8491925791043153, 'beta': 0.0, 'topK': 43, 'implicit': True} - results: PRECISION: 0.0271612, PRECISION_RECALL_MIN_DEN: 0.0491507, RECALL: 0.0466866, MAP: 0.0125262, MAP_MIN_DEN: 0.0227900, MRR: 0.0970738, NDCG: 0.0505857, F1: 0.0343426, HIT_RATE: 0.2076549, ARHR_ALL_HITS: 0.1098454, NOVELTY: 0.0048578, AVERAGE_POPULARITY: 0.0826710, DIVERSITY_MEAN_INTER_LIST: 0.9829248, DIVERSITY_HERFINDAHL: 0.9982900, COVERAGE_ITEM: 0.3307218, COVERAGE_ITEM_HIT: 0.0542294, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2000528, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0384944, SHANNON_ENTROPY: 10.1261831, RATIO_DIVERSITY_HERFINDAHL: 0.9986201, RATIO_DIVERSITY_GINI: 0.0761395, RATIO_SHANNON_ENTROPY: 0.7506418, RATIO_AVERAGE_POPULARITY: 1.6173477, RATIO_NOVELTY: 0.3270702, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'alpha': 0.5985197559868757, 'beta': 0.9888010240343948, 'topK': 681, 'implicit': True} - results: PRECISION: 0.0135594, PRECISION_RECALL_MIN_DEN: 0.0226993, RECALL: 0.0212197, MAP: 0.0056862, MAP_MIN_DEN: 0.0095175, MRR: 0.0444213, NDCG: 0.0240952, F1: 0.0165460, HIT_RATE: 0.1059718, ARHR_ALL_HITS: 0.0500529, NOVELTY: 0.0061734, AVERAGE_POPULARITY: 0.0130837, DIVERSITY_MEAN_INTER_LIST: 0.9952953, DIVERSITY_HERFINDAHL: 0.9995270, COVERAGE_ITEM: 0.7620272, COVERAGE_ITEM_HIT: 0.0570041, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.1020923, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.2280964, SHANNON_ENTROPY: 12.6161981, RATIO_DIVERSITY_HERFINDAHL: 0.9998576, RATIO_DIVERSITY_GINI: 0.4511604, RATIO_SHANNON_ENTROPY: 0.9352237, RATIO_AVERAGE_POPULARITY: 0.2559655, RATIO_NOVELTY: 0.4156544, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'alpha': 0.487205370442318, 'beta': 0.0, 'topK': 125, 'implicit': False} - results: PRECISION: 0.0369729, PRECISION_RECALL_MIN_DEN: 0.0694159, RECALL: 0.0664842, MAP: 0.0166783, MAP_MIN_DEN: 0.0310695, MRR: 0.1239178, NDCG: 0.0694311, F1: 0.0475195, HIT_RATE: 0.2724847, ARHR_ALL_HITS: 0.1431922, NOVELTY: 0.0043729, AVERAGE_POPULARITY: 0.1699444, DIVERSITY_MEAN_INTER_LIST: 0.9527893, DIVERSITY_HERFINDAHL: 0.9952766, COVERAGE_ITEM: 0.2078998, COVERAGE_ITEM_HIT: 0.0508018, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2625093, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0194781, SHANNON_ENTROPY: 8.9588807, RATIO_DIVERSITY_HERFINDAHL: 0.9956057, RATIO_DIVERSITY_GINI: 0.0385265, RATIO_SHANNON_ENTROPY: 0.6641111, RATIO_AVERAGE_POPULARITY: 3.3247346, RATIO_NOVELTY: 0.2944236, 
SearchBayesianSkopt: New best config found. Config 25: {'alpha': 0.3848682627100833, 'beta': 0.36189136978424513, 'topK': 64, 'implicit': True} - results: PRECISION: 0.0384516, PRECISION_RECALL_MIN_DEN: 0.0728186, RECALL: 0.0698039, MAP: 0.0174985, MAP_MIN_DEN: 0.0327989, MRR: 0.1286055, NDCG: 0.0739459, F1: 0.0495877, HIT_RATE: 0.2804887, ARHR_ALL_HITS: 0.1493696, NOVELTY: 0.0045792, AVERAGE_POPULARITY: 0.1624009, DIVERSITY_MEAN_INTER_LIST: 0.9605251, DIVERSITY_HERFINDAHL: 0.9960501, COVERAGE_ITEM: 0.6861713, COVERAGE_ITEM_HIT: 0.0637369, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2702203, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0707355, SHANNON_ENTROPY: 9.9832275, RATIO_DIVERSITY_HERFINDAHL: 0.9963795, RATIO_DIVERSITY_GINI: 0.1399103, RATIO_SHANNON_ENTROPY: 0.7400447, RATIO_AVERAGE_POPULARITY: 3.1771564, RATIO_NOVELTY: 0.3083131, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'alpha': 0.14306484285025872, 'beta': 1.0, 'topK': 751, 'implicit': True} - results: PRECISION: 0.0119187, PRECISION_RECALL_MIN_DEN: 0.0205817, RECALL: 0.0193278, MAP: 0.0050043, MAP_MIN_DEN: 0.0087232, MRR: 0.0404406, NDCG: 0.0197692, F1: 0.0147448, HIT_RATE: 0.0964468, ARHR_ALL_HITS: 0.0448190, NOVELTY: 0.0061721, AVERAGE_POPULARITY: 0.0098203, DIVERSITY_MEAN_INTER_LIST: 0.9957543, DIVERSITY_HERFINDAHL: 0.9995729, COVERAGE_ITEM: 0.7813686, COVERAGE_ITEM_HIT: 0.0621863, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.0929160, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.2248180, SHANNON_ENTROPY: 12.6062324, RATIO_DIVERSITY_HERFINDAHL: 0.9999035, RATIO_DIVERSITY_GINI: 0.4446759, RATIO_SHANNON_ENTROPY: 0.9344849, RATIO_AVERAGE_POPULARITY: 0.1921208, RATIO_NOVELTY: 0.4155680, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'alpha': 0.5315899260470722, 'beta': 0.37616243557242957, 'topK': 390, 'implicit': False} - results: PRECISION: 0.0370677, PRECISION_RECALL_MIN_DEN: 0.0715508, RECALL: 0.0687368, MAP: 0.0164166, MAP_MIN_DEN: 0.0312751, MRR: 0.1231649, NDCG: 0.0720975, F1: 0.0481627, HIT_RATE: 0.2761750, ARHR_ALL_HITS: 0.1415954, NOVELTY: 0.0042010, AVERAGE_POPULARITY: 0.2594981, DIVERSITY_MEAN_INTER_LIST: 0.8649619, DIVERSITY_HERFINDAHL: 0.9864940, COVERAGE_ITEM: 0.5837516, COVERAGE_ITEM_HIT: 0.0442731, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2660645, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0376243, SHANNON_ENTROPY: 8.3354282, RATIO_DIVERSITY_HERFINDAHL: 0.9868202, RATIO_DIVERSITY_GINI: 0.0744185, RATIO_SHANNON_ENTROPY: 0.6178953, RATIO_AVERAGE_POPULARITY: 5.0767349, RATIO_NOVELTY: 0.2828512, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'alpha': 0.8126478171567251, 'beta': 1.0, 'topK': 196, 'implicit': True} - results: PRECISION: 0.0122154, PRECISION_RECALL_MIN_DEN: 0.0217116, RECALL: 0.0205727, MAP: 0.0051150, MAP_MIN_DEN: 0.0091235, MRR: 0.0414433, NDCG: 0.0235063, F1: 0.0153290, HIT_RATE: 0.0992395, ARHR_ALL_HITS: 0.0458691, NOVELTY: 0.0061160, AVERAGE_POPULARITY: 0.0148893, DIVERSITY_MEAN_INTER_LIST: 0.9890631, DIVERSITY_HERFINDAHL: 0.9989038, COVERAGE_ITEM: 0.6603827, COVERAGE_ITEM_HIT: 0.0443955, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.0956064, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.1557777, SHANNON_ENTROPY: 11.8640469, RATIO_DIVERSITY_HERFINDAHL: 0.9992342, RATIO_DIVERSITY_GINI: 0.3081185, RATIO_SHANNON_ENTROPY: 0.8794676, RATIO_AVERAGE_POPULARITY: 0.2912899, RATIO_NOVELTY: 0.4117884, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'alpha': 0.601033461822827, 'beta': 0.28803383943437916, 'topK': 486, 'implicit': False} - results: PRECISION: 0.0361725, PRECISION_RECALL_MIN_DEN: 0.0702152, RECALL: 0.0674497, MAP: 0.0156910, MAP_MIN_DEN: 0.0301399, MRR: 0.1188352, NDCG: 0.0698511, F1: 0.0470908, HIT_RATE: 0.2719860, ARHR_ALL_HITS: 0.1360328, NOVELTY: 0.0040837, AVERAGE_POPULARITY: 0.2886316, DIVERSITY_MEAN_INTER_LIST: 0.8271352, DIVERSITY_HERFINDAHL: 0.9827115, COVERAGE_ITEM: 0.4582364, COVERAGE_ITEM_HIT: 0.0390909, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2620289, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0235717, SHANNON_ENTROPY: 7.7877883, RATIO_DIVERSITY_HERFINDAHL: 0.9830364, RATIO_DIVERSITY_GINI: 0.0466233, RATIO_SHANNON_ENTROPY: 0.5772994, RATIO_AVERAGE_POPULARITY: 5.6466912, RATIO_NOVELTY: 0.2749547, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'alpha': 0.9132069995335129, 'beta': 0.477467653691128, 'topK': 197, 'implicit': True} - results: PRECISION: 0.0355716, PRECISION_RECALL_MIN_DEN: 0.0677691, RECALL: 0.0650062, MAP: 0.0151565, MAP_MIN_DEN: 0.0284703, MRR: 0.1134991, NDCG: 0.0689733, F1: 0.0459818, HIT_RATE: 0.2656277, ARHR_ALL_HITS: 0.1306110, NOVELTY: 0.0044379, AVERAGE_POPULARITY: 0.2087718, DIVERSITY_MEAN_INTER_LIST: 0.9081014, DIVERSITY_HERFINDAHL: 0.9908079, COVERAGE_ITEM: 0.5616763, COVERAGE_ITEM_HIT: 0.0445179, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2559033, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0443938, SHANNON_ENTROPY: 8.9575400, RATIO_DIVERSITY_HERFINDAHL: 0.9911355, RATIO_DIVERSITY_GINI: 0.0878081, RATIO_SHANNON_ENTROPY: 0.6640117, RATIO_AVERAGE_POPULARITY: 4.0843425, RATIO_NOVELTY: 0.2988023, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'alpha': 0.99852718244297, 'beta': 0.38542091374941245, 'topK': 711, 'implicit': True} - results: PRECISION: 0.0331355, PRECISION_RECALL_MIN_DEN: 0.0632164, RECALL: 0.0606338, MAP: 0.0136484, MAP_MIN_DEN: 0.0256236, MRR: 0.1032800, NDCG: 0.0638515, F1: 0.0428527, HIT_RATE: 0.2513652, ARHR_ALL_HITS: 0.1182914, NOVELTY: 0.0043274, AVERAGE_POPULARITY: 0.2470824, DIVERSITY_MEAN_INTER_LIST: 0.8534523, DIVERSITY_HERFINDAHL: 0.9853431, COVERAGE_ITEM: 0.5022239, COVERAGE_ITEM_HIT: 0.0367242, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2421629, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0331019, SHANNON_ENTROPY: 8.2558261, RATIO_DIVERSITY_HERFINDAHL: 0.9856689, RATIO_DIVERSITY_GINI: 0.0654734, RATIO_SHANNON_ENTROPY: 0.6119945, RATIO_AVERAGE_POPULARITY: 4.8338383, RATIO_NOVELTY: 0.2913623, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'alpha': 0.2816416413274006, 'beta': 0.9986438766602377, 'topK': 504, 'implicit': True} - results: PRECISION: 0.0135370, PRECISION_RECALL_MIN_DEN: 0.0233955, RECALL: 0.0219943, MAP: 0.0057404, MAP_MIN_DEN: 0.0100724, MRR: 0.0460042, NDCG: 0.0231751, F1: 0.0167591, HIT_RATE: 0.1082159, ARHR_ALL_HITS: 0.0512002, NOVELTY: 0.0061123, AVERAGE_POPULARITY: 0.0124833, DIVERSITY_MEAN_INTER_LIST: 0.9952525, DIVERSITY_HERFINDAHL: 0.9995228, COVERAGE_ITEM: 0.7665973, COVERAGE_ITEM_HIT: 0.0629208, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.1042542, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.2123168, SHANNON_ENTROPY: 12.5098860, RATIO_DIVERSITY_HERFINDAHL: 0.9998533, RATIO_DIVERSITY_GINI: 0.4199494, RATIO_SHANNON_ENTROPY: 0.9273429, RATIO_AVERAGE_POPULARITY: 0.2442185, RATIO_NOVELTY: 0.4115363, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'alpha': 0.46736002926257003, 'beta': 0.27547962932622766, 'topK': 745, 'implicit': False} - results: PRECISION: 0.0359082, PRECISION_RECALL_MIN_DEN: 0.0695201, RECALL: 0.0667958, MAP: 0.0156789, MAP_MIN_DEN: 0.0300737, MRR: 0.1192478, NDCG: 0.0688710, F1: 0.0467074, HIT_RATE: 0.2705398, ARHR_ALL_HITS: 0.1362135, NOVELTY: 0.0040371, AVERAGE_POPULARITY: 0.3037393, DIVERSITY_MEAN_INTER_LIST: 0.8084005, DIVERSITY_HERFINDAHL: 0.9808380, COVERAGE_ITEM: 0.4856164, COVERAGE_ITEM_HIT: 0.0376219, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2606356, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0244026, SHANNON_ENTROPY: 7.6220516, RATIO_DIVERSITY_HERFINDAHL: 0.9811624, RATIO_DIVERSITY_GINI: 0.0482669, RATIO_SHANNON_ENTROPY: 0.5650136, RATIO_AVERAGE_POPULARITY: 5.9422533, RATIO_NOVELTY: 0.2718175, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'alpha': 0.7875503593984642, 'beta': 0.26025020598214527, 'topK': 65, 'implicit': False} - results: PRECISION: 0.0383543, PRECISION_RECALL_MIN_DEN: 0.0721892, RECALL: 0.0691119, MAP: 0.0170524, MAP_MIN_DEN: 0.0318333, MRR: 0.1253206, NDCG: 0.0730257, F1: 0.0493316, HIT_RATE: 0.2804638, ARHR_ALL_HITS: 0.1454803, NOVELTY: 0.0045401, AVERAGE_POPULARITY: 0.1736110, DIVERSITY_MEAN_INTER_LIST: 0.9524909, DIVERSITY_HERFINDAHL: 0.9952467, COVERAGE_ITEM: 0.5359285, COVERAGE_ITEM_HIT: 0.0549639, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2701963, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0455042, SHANNON_ENTROPY: 9.5903122, RATIO_DIVERSITY_HERFINDAHL: 0.9955758, RATIO_DIVERSITY_GINI: 0.0900045, RATIO_SHANNON_ENTROPY: 0.7109184, RATIO_AVERAGE_POPULARITY: 3.3964677, RATIO_NOVELTY: 0.3056806, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'alpha': 0.9984940302059834, 'beta': 0.003011364354340969, 'topK': 354, 'implicit': False} - results: PRECISION: 0.0356863, PRECISION_RECALL_MIN_DEN: 0.0678493, RECALL: 0.0650375, MAP: 0.0152538, MAP_MIN_DEN: 0.0284886, MRR: 0.1141736, NDCG: 0.0673684, F1: 0.0460854, HIT_RATE: 0.2657275, ARHR_ALL_HITS: 0.1314581, NOVELTY: 0.0041395, AVERAGE_POPULARITY: 0.2471701, DIVERSITY_MEAN_INTER_LIST: 0.8864496, DIVERSITY_HERFINDAHL: 0.9886427, COVERAGE_ITEM: 0.0858122, COVERAGE_ITEM_HIT: 0.0319909, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2559994, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0083941, SHANNON_ENTROPY: 7.7561326, RATIO_DIVERSITY_HERFINDAHL: 0.9889697, RATIO_DIVERSITY_GINI: 0.0166029, RATIO_SHANNON_ENTROPY: 0.5749528, RATIO_AVERAGE_POPULARITY: 4.8355533, RATIO_NOVELTY: 0.2787102, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'alpha': 0.20715423372117397, 'beta': 0.0032932702788879284, 'topK': 318, 'implicit': True} - results: PRECISION: 0.0371325, PRECISION_RECALL_MIN_DEN: 0.0713355, RECALL: 0.0684573, MAP: 0.0161744, MAP_MIN_DEN: 0.0306343, MRR: 0.1212924, NDCG: 0.0689882, F1: 0.0481484, HIT_RATE: 0.2765241, ARHR_ALL_HITS: 0.1394963, NOVELTY: 0.0040400, AVERAGE_POPULARITY: 0.2647922, DIVERSITY_MEAN_INTER_LIST: 0.8772174, DIVERSITY_HERFINDAHL: 0.9877195, COVERAGE_ITEM: 0.1214755, COVERAGE_ITEM_HIT: 0.0370914, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2664008, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0089636, SHANNON_ENTROPY: 7.6962841, RATIO_DIVERSITY_HERFINDAHL: 0.9880462, RATIO_DIVERSITY_GINI: 0.0177295, RATIO_SHANNON_ENTROPY: 0.5705163, RATIO_AVERAGE_POPULARITY: 5.1803063, RATIO_NOVELTY: 0.2720132, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'alpha': 0.1777476806808819, 'beta': 0.21786276378221264, 'topK': 480, 'implicit': True} - results: PRECISION: 0.0365142, PRECISION_RECALL_MIN_DEN: 0.0705530, RECALL: 0.0677400, MAP: 0.0162537, MAP_MIN_DEN: 0.0312029, MRR: 0.1233884, NDCG: 0.0693290, F1: 0.0474507, HIT_RATE: 0.2743798, ARHR_ALL_HITS: 0.1410580, NOVELTY: 0.0040425, AVERAGE_POPULARITY: 0.2876675, DIVERSITY_MEAN_INTER_LIST: 0.8407526, DIVERSITY_HERFINDAHL: 0.9840732, COVERAGE_ITEM: 0.3181540, COVERAGE_ITEM_HIT: 0.0393765, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2643350, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0155494, SHANNON_ENTROPY: 7.6960655, RATIO_DIVERSITY_HERFINDAHL: 0.9843986, RATIO_DIVERSITY_GINI: 0.0307558, RATIO_SHANNON_ENTROPY: 0.5705001, RATIO_AVERAGE_POPULARITY: 5.6278317, RATIO_NOVELTY: 0.2721821, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'alpha': 0.16200474665759848, 'beta': 0.0, 'topK': 188, 'implicit': False} - results: PRECISION: 0.0378232, PRECISION_RECALL_MIN_DEN: 0.0717864, RECALL: 0.0687994, MAP: 0.0168113, MAP_MIN_DEN: 0.0315824, MRR: 0.1251752, NDCG: 0.0705296, F1: 0.0488117, HIT_RATE: 0.2797905, ARHR_ALL_HITS: 0.1444610, NOVELTY: 0.0042394, AVERAGE_POPULARITY: 0.2037858, DIVERSITY_MEAN_INTER_LIST: 0.9323764, DIVERSITY_HERFINDAHL: 0.9932353, COVERAGE_ITEM: 0.1662382, COVERAGE_ITEM_HIT: 0.0469662, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2695477, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0151151, SHANNON_ENTROPY: 8.5208678, RATIO_DIVERSITY_HERFINDAHL: 0.9935638, RATIO_DIVERSITY_GINI: 0.0298968, RATIO_SHANNON_ENTROPY: 0.6316417, RATIO_AVERAGE_POPULARITY: 3.9867978, RATIO_NOVELTY: 0.2854382, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'alpha': 0.6371057552567033, 'beta': 0.008815462697699951, 'topK': 300, 'implicit': True} - results: PRECISION: 0.0371475, PRECISION_RECALL_MIN_DEN: 0.0712998, RECALL: 0.0684381, MAP: 0.0160890, MAP_MIN_DEN: 0.0304333, MRR: 0.1206162, NDCG: 0.0698698, F1: 0.0481562, HIT_RATE: 0.2765491, ARHR_ALL_HITS: 0.1387882, NOVELTY: 0.0040589, AVERAGE_POPULARITY: 0.2624010, DIVERSITY_MEAN_INTER_LIST: 0.8790490, DIVERSITY_HERFINDAHL: 0.9879027, COVERAGE_ITEM: 0.1118456, COVERAGE_ITEM_HIT: 0.0361529, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2664248, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0087747, SHANNON_ENTROPY: 7.7141672, RATIO_DIVERSITY_HERFINDAHL: 0.9882294, RATIO_DIVERSITY_GINI: 0.0173559, RATIO_SHANNON_ENTROPY: 0.5718420, RATIO_AVERAGE_POPULARITY: 5.1335255, RATIO_NOVELTY: 0.2732852, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'alpha': 0.8481765210625528, 'beta': 0.3460546945242736, 'topK': 754, 'implicit': True} - results: PRECISION: 0.0344994, PRECISION_RECALL_MIN_DEN: 0.0664920, RECALL: 0.0638453, MAP: 0.0145230, MAP_MIN_DEN: 0.0276121, MRR: 0.1102148, NDCG: 0.0667367, F1: 0.0447940, HIT_RATE: 0.2613639, ARHR_ALL_HITS: 0.1260862, NOVELTY: 0.0042023, AVERAGE_POPULARITY: 0.2730539, DIVERSITY_MEAN_INTER_LIST: 0.8317505, DIVERSITY_HERFINDAHL: 0.9831730, COVERAGE_ITEM: 0.5263802, COVERAGE_ITEM_HIT: 0.0370914, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2517956, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0322857, SHANNON_ENTROPY: 8.0269359, RATIO_DIVERSITY_HERFINDAHL: 0.9834981, RATIO_DIVERSITY_GINI: 0.0638590, RATIO_SHANNON_ENTROPY: 0.5950272, RATIO_AVERAGE_POPULARITY: 5.3419344, RATIO_NOVELTY: 0.2829383, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'alpha': 0.9054238402430917, 'beta': 0.9667376736244921, 'topK': 365, 'implicit': False} - results: PRECISION: 0.0124448, PRECISION_RECALL_MIN_DEN: 0.0216737, RECALL: 0.0204680, MAP: 0.0050167, MAP_MIN_DEN: 0.0087974, MRR: 0.0402890, NDCG: 0.0238412, F1: 0.0154785, HIT_RATE: 0.1003117, ARHR_ALL_HITS: 0.0447824, NOVELTY: 0.0060505, AVERAGE_POPULARITY: 0.0170356, DIVERSITY_MEAN_INTER_LIST: 0.9856508, DIVERSITY_HERFINDAHL: 0.9985626, COVERAGE_ITEM: 0.6933121, COVERAGE_ITEM_HIT: 0.0445179, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.0966394, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.1712792, SHANNON_ENTROPY: 11.8683705, RATIO_DIVERSITY_HERFINDAHL: 0.9988928, RATIO_DIVERSITY_GINI: 0.3387795, RATIO_SHANNON_ENTROPY: 0.8797881, RATIO_AVERAGE_POPULARITY: 0.3332778, RATIO_NOVELTY: 0.4073796, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'alpha': 0.0, 'beta': 0.34102115286817664, 'topK': 792, 'implicit': True} - results: PRECISION: 0.0367161, PRECISION_RECALL_MIN_DEN: 0.0706298, RECALL: 0.0678003, MAP: 0.0165613, MAP_MIN_DEN: 0.0314999, MRR: 0.1245115, NDCG: 0.0690996, F1: 0.0476358, HIT_RATE: 0.2734572, ARHR_ALL_HITS: 0.1429782, NOVELTY: 0.0041504, AVERAGE_POPULARITY: 0.2730572, DIVERSITY_MEAN_INTER_LIST: 0.8583062, DIVERSITY_HERFINDAHL: 0.9858285, COVERAGE_ITEM: 0.5666544, COVERAGE_ITEM_HIT: 0.0422328, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2634462, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0358896, SHANNON_ENTROPY: 8.1956133, RATIO_DIVERSITY_HERFINDAHL: 0.9861545, RATIO_DIVERSITY_GINI: 0.0709874, RATIO_SHANNON_ENTROPY: 0.6075310, RATIO_AVERAGE_POPULARITY: 5.3420005, RATIO_NOVELTY: 0.2794428, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'alpha': 0.9784089781812253, 'beta': 0.21467072035721474, 'topK': 556, 'implicit': True} - results: PRECISION: 0.0343972, PRECISION_RECALL_MIN_DEN: 0.0664214, RECALL: 0.0637827, MAP: 0.0143336, MAP_MIN_DEN: 0.0271844, MRR: 0.1086033, NDCG: 0.0658528, F1: 0.0446924, HIT_RATE: 0.2609899, ARHR_ALL_HITS: 0.1243230, NOVELTY: 0.0041113, AVERAGE_POPULARITY: 0.2795750, DIVERSITY_MEAN_INTER_LIST: 0.8310058, DIVERSITY_HERFINDAHL: 0.9830985, COVERAGE_ITEM: 0.2298119, COVERAGE_ITEM_HIT: 0.0322357, ITEMS_IN_GT: 0.9870241, COVERAGE_USER: 0.9633909, COVERAGE_USER_HIT: 0.2514353, USERS_IN_GT: 0.9633909, DIVERSITY_GINI: 0.0114493, SHANNON_ENTROPY: 7.5701370, RATIO_DIVERSITY_HERFINDAHL: 0.9834236, RATIO_DIVERSITY_GINI: 0.0226459, RATIO_SHANNON_ENTROPY: 0.5611652, RATIO_AVERAGE_POPULARITY: 5.4695120, RATIO_NOVELTY: 0.2768113, 
